defid	word	definition
6924310	Handegg	"A name the British use instead of American football, due to the fact the ball in question is egg shaped, so it isn't a ball and most aspects of the game are hand-based. It is also quite similar to the English invention Rugby (named because of the town it originated in) except all the players are heavily padded, can pass forward, and every time a player gets taken down, play stops, whilst in Rugby, almost every opposition player can pile on top of another opposition player, and the play will continue as soon as the ball is passed. Football is a game when a spherical ball is passed around by the foot and shot forcefully into a goal protected by a goalkeeper. The use of hands for outfield players and goalkeepers that are not in the box in football (or soccer to Americans) is strictly forbidden.The truth is that American football doesn't make sense, and the name ""Soccer"" doesn't make sense either, seen as the name is actually originally an abbreviation of the FA (Football As(soc)iation), not another word for the actual beautiful game."
6933864	Strep	A fight. Similar to Scrap or tussle. It is basically a funny or different way of saying to fight.
7086990	Fag	"Short for faggot. Another word for a boy who is/acts ""gay."" Usually an insult. May refer to a very metro-sexual boy."
7088811	Brooke	Usually a very unusual girl. Her favorite things to do is fuck any guy she sees. She lies all the time and boys still go after her. Her body was sculpted by a goddess. She can be very crazy. If your a guy and you see Brooke run away before she infects you. Another word for a Brooke is slut, whore, cunt, ex.....
7091147	kusal	Another word for a ninja
7095639	diclit	A combination of dick and clit. It also resembles a diminutive suffix as in 'piglet' or 'veinlet'. It is another word for the micropenis of female to male transgendered individuals. Such a diclet will develop due to taking testosterone hormones, not due to a surgical transformation.
7110674	legishater	The combination of the word legislator with the word hate(r) to form a new word legishater. A legishater is a legislator who sponsors bills against the poor, people of color, women, and alternate sexual orientations. Usually the bills are mired with hate, greed or just plain stupidity.
7114614	Shrinkiatrist	The origin of this word is extremely simple and in most ways unique too. Coined for the first time in the early 2013 and also at times in the late 2012; Made by the combination of the words 'Shrink' which basically means a psychiatrist or a psychologist or in much easier terms a therapist in the United States and the other half of the word is a common usage of what explains a person of their profession, much like psych-iatrist.
7119510	ahhkay	another way of saying don't tell me what to do, but not really saying it because you are tired of hearing the person talk
7127246	troll	"troll refers to a forum-user or internet user who acts in a nasty manner or spreads lies and angers others for his own amusement. The origin of the word troll: a bunch of geeks using the early internet who played D & D started calling each other after villain names-- like ""troll"" and ""ogre"". The troll, a notorious trickster, was used to refer to forum users who would post irrelevant or incendiary comments."
7202262	Penian	A Penian is another word for a fucker or loser. A Penian is also a liar that never admits anything and never tells the truth. So if a Penian does something bad, he will never tell anyone. NEVER. Penians can be dicks sometimes but if you see a Penian walking on the road, dont say they are a Penian, or they will literally kill you to death. If you see a Penian, just MYOB and they will stare at you, but then just punch the air.
7216319	rzhang	"A word used to describe a steaming hot, yet smart and intelligent boy during his mid to late teen years. People often think it is a euphemism for a flaming homo, but it is actually the other way around. An rzhang is the epitome of the word ""beauty."" Rzhang is a title given to young man chosen by God, almost as if it was the mandate of heaven.This word is also used to describe a Herculean being. An rzhang would often have a serratus that would make girls horny, biceps huggin' them sleeves that make them girls wanna squeeze, and a body so cut that it attracts all the sluts. Often times, he would be praised by other women, although what they say are not compliments, but actually just realistic judgments.Although people closely associated him with an ostentatious lifestyle, a typical rzhang is a young man that would never put anyone down. He is often Asian, attends an international school, and is fixated upon his own physical appearance, with a particular focus on muscle development.A common misconception is that a rzhang type ethnic douchebag is often pathologically self-aggrandizing. To others, he is seen as a vainglorious narcissist.Rzhang frequents the gym. The aura created by his presence is so strong people within 500 AOE of an rzhang automatically feel 100% stronger. There was one instance where a black girl was bicep curling 25lbs. After rzhang arrived, she suddenly felt like Hercules and was able to curl 50 pounds for 10 reps (her name was jooi)."
7296515	phenomnomnomenal	"A hybrid of the word ""phenomenal"" and late 2000's Internet sensation ""om nom nom"". Used by people to describe food while high."
7296872	maygui	Another of way of saying my God or another term is get your GUI ou my bui
7371051	diddacoy	A misuse of the word for Romani travellers, generally used by the 'settled' population to identify pikey types
7376715	Pekkle	"A positive way of referring to someone that you love with all your heart when they are on their best behavior, well behaved, good. Always said in the most loving way to a very special person in your life. For example, your bestest friend in the entire world.Note: Not to be confused with ""Pecola"" (the opposite of Pekkle) aka bratty, misbehaving, smart mouthed, tantrum throwingYou may say ""pek"" for short, but it is not encouraged to say the word twice (pek pek) because this means something inappropriate in Tagalog. However, based off of your sense of humor, might actually be quite hilarious.Also, ""Pekklito"" is referred to an adorable, sweet, smaller, but very rotund, version of a Pekkle. Pekklitos definitely have more a ""cutest thing in the world"" factor to them."
7461620	jasette	Another word for extremely beautiful. Not a common name, so whoever has it is extremely special. If you meet a Jasette, you should befriend her because she will be the most awesome person you will ever meet.
7519479	spewmaster	"example usage : ""so sayeth the spewmaster"" when you express your written or verbal thoughts, and it becomes rather long winded, some folks that may not like it , get bored or are unable to comprehend it, sometimes may refer to what you are trying to articulate as ""spewing"". (which in itself is a very catchy word and has a nice ring to it, and would also make a very good name for a punk rock band ..such as "" toxic tony an the spewmasters"" ) apprentice spewmasters tend to be at the bottom of the social scale, but once you become very experience at the art of spewing, you will be elevated to the rank of ""spewmaster"" and will be a superstar in most social circles. the origin of the word is not known , but we do know, the usage of the word ""spewmaster"" is commonly used and has been popularized by a social and jovial beer drinking middle aged woman with rather nice legs and ass , and can frequently be spotted in or near the martin county florida area . people that use the word spewmaster also have a tendencie say other things such as: ""wtf is wrong with you"" or ""delete me from your contact list"" or ""don't contact me again I am done with your crap""."
7578504	google	"A search engine that has no idea of the definition of the word ""privacy""."
7621332	squonky	a funny sounding word. may be used as a synonym for shit or the act of shitting, or as a synonym for the word wonky (meaning wack or defunct)
7763762	Alluva	Means 'All of the'. A quicker way of saying it.
7783491	Trag	"An abbreviation of the word 'tragic'. Pronounced ""traj"". Is used to describe an event or person that is particularly cringe-worthy or sad. Can have suffixes such as: 'as hell', 'as fuck', etc."
7796706	Anticrastinate	"Labeled as the opposite of the word ""Procrastinate"". Used mostly by students to challenge procrastination, yet it leads to an extremer version of procrastination."
7881995	gayfix	"The addition of the word ""gay"" to Internet search queries to get LGBT-specific results."
7976875	azahh	"A Native American girl. She is always out going and fun to be around with. Known for big boobs and ass. She can brighten everyone's day. Smart, athelitic and desperate. She's known for the word ""food"" and always wants it. Azah is a sweet girl who is a crazy wild child. She's daring. She just living life. Trying to find the right guy for her."
8073006	Constant	A constant is a person in your life who you can always count on and trust... its basically another word for Best friend.An Extremely hot person who has the best personality & is a very unique individual. There have been plenty of people who have attempted to imitate the King and failed horribly. He has a body that is able to intake massive amounts of alcohol with ease. Also, he could possibly be one of the funniest person in life. ever. He is considered a God among men and magnificent man beast for the ladies. Also has an extremely huge cock.He is the hidden leader of mankind, basically.
8077854	confuzzled	It is a combonation of the word confused and beffudled.
8118929	ceviche	Vulgar slang for female genitalia, usually used in gay male social circles. Also another word for camel toe.
8132815	Danguss	another word for a spaz.a danguss is a stupid person, because a danguss is someone who can make you laugh by doing stupid THINGS, they are stupid people.
8148555	glenchley	"n. (Australian) another word for a hat-stand, usually of a more extravagant variety. Created because ""hat-stand"" was too boring and pragmatic; glenchley sounding far more sophistocated."
8193059	Farolize	Verb, i.e. to farolize. Originally coined in San Francisco's Mission District. It means to visit the local Mexican chain El Farolito after a night of heavy drinking and general rowdiness in order to replenish one's stomach with some of the best burritos/quesadillas/etc that SF has to offer. Other forms of the word include farolization and farolizing.
8274208	wiscount	Another word for person with a large penis but gay shoes
8278979	Kunt	As opposed to 'Cunt' this version of the word means beautiful and amazing girlWhen a girl is a 'Kunt' she is the best person in the world and is unmatched.A girl who is a 'kunt' is usually perfect and super hotThis is a positive word not to be confused with the derogatory term of 'cunt'Uses in context:Woah that girl is such a huge 'Kunt'woah could she be any KuntierGirl: i love you!!! Guy: i love you too, youre such a Kunt
8286332	phallix	A pixel drawn penis or a phallic shaped object in a game etc. Internet & gaming slang for the word Phallic.
8309835	Screpage	Jack janderson is the proud owner of the word screpage
8335514	Wifferdick	"Verb; an intense sexual act!A word that indicates that something bad will or hashappened. Another way of saying screwed ""that guy justgot wifferdicked""Another word for u-turn"
8350745	Meh	Its is a word to either describe someone can be positive negative ot neutral.If you cant be bothered writing an opinion or are just fed up you would use this word.It can also be another word for I don't know (IDK) or Can't be assed (CBA)
8474127	niggerance	Usage of the word 'ignorance' as a more appropriate term applied for today's standards.
8485304	conserahole	(Con-ser-a-hole) 1.) Combination of the words conservative and asshole. A direct response of the usage of the word libtard used by ultra conservatives to denigrate anyone whose opinion deviates from their own. 2.) A militant society or individual that claims superiority by virtue of their religion, or citizenship and is intolerate of any other point of view other than their own.
8629024	szar	Hungarian word for shit. Well like english hungarian use a word for many purpouses. So other meanings for the word in phrases - I can't believe it - chicken out -damn it - don't giving a damn or I don't care
8637178	Fuckboy	A term made up by sociopaths that went viral on Facebook in the last quarter of 2015 that vaguely defines a male with sociopathic tendencies and a player attitude. Primary use of the word is used to describe what a fuckboy is. Sometimes used to shame a guy flirting with one of the girls they like in order to distract said girl from their fuckboyness. Occasionally used by a fuckgirl to make herself look hard to get, thereby increase her chances of fucking the guy.
8643827	frumphy	A word in which one says subsequent to the word comfy in order to aggrandize the meaning of cuddles worthy.
8839934	wrenchjob	A crude way to say you received a handjob. Based on different techniques, it makes sense to call it this because of the similar application of torque.
8961705	Eggplanty	An adjective form of the word eggplant suitable for describing a penis of wonderful size
8966328	Sup	A shorter way of saying 'what's up?'
8970147	nacd	another word for nicotined
9025857	Mantelopes	Another word for man boobs or man tits
9404331	Mangla	Swedish ghetto slang which means fuck (sex) also Jappa is fuck Jappa is another word for mangla mostly you say jappa
9527552	Duuf	"Originated from the German word ""doof"". Similar to the word dumb, or stupid. It's used with a ""u"" because of the nicaraguan teenagers Tuti and Carmen."
9586493	barndog	A barndog is another word for an ecstasy tablet
9692797	scalled	Leu's weird way of saying it's called.
9715689	twang	'twang, short for bull twang, another word for bullshitAussie slang at it's finest
9744982	Lok	"a synonym of the word ""chill"" but for more cool awesome people."
9800354	demom	It's a jointing of the word demom and mom, and it's when you have a mom, who is so bad, that she's a demom sent to torment you from hell.
10134167	Ugly	"Another word for the ""projects"" or the ghetto"
10282994	teaboo	"To get it out of the way, the most uncommon definition of the word teaboo is something that is taboo in English/British culture.Most often, the word teaboo is used to describe what would basically be a weeaboo who instead of obsessing over the Japanese culture, they obsess over the English/British/Etc cultures. These people are commonly fans of BBC and tonnes (see what I did there?) of British T.V. shows, such as Doctor Who and Sherlock.These people will constantly spell words like British people would and use the slang of the British. You can also commonly see them eating ""BRITISH"" food, even though it's probably just cheap trash not even made by British companies."
10522619	Proats	A combination of the word protein and oats, given to the name of the mixture of the two. Proats are made by mixing protein powder with a bowl of oatmeal and usually adding fruit, nuts or honey etc...This mixture carries no additional benefits over the two ingredients and only offers the promise of instagram likes and snapchat views. Proats are usually consumed by average gym goers just looking for Likes
10728003	troxell	"Natural evolution of a T-Rex combined with a Rock Star, The Troxell is the baddest ass rockstar dinosaur ever to roam the planet, annihilating enemies and prey with a single chomp. Modern use of the word is that of a noun, (""You're such a Troxell""), a verb, (""You are Troxing my socks off.""), and occasionally as a shortened, slang version of the full word, (""You're such a Trox Star.)"
10798605	witcho	easier way to say with your or with yo, best used while roasting somebody
10840192	cattles	It's the plural of the word cattle, basically obese women.
11153687	mook	A Mook is a Gay person or another word for a faggot or a homo
11395880	Calgarian	The complete and true embodiment of the definition of the word 'basic'. The females of the species are often seen in public sporting yoga pants, swell water bottles, oversized fake nails, a large latte from Rosso or Phil & Sebastian and a minimum of two ill-raised screaming children. The males can be seen driving Ford F150s customized to span three lanes, whilst clad head to toe in Flames apparel (or an overpriced suit) with a rear-window decal reading 'Git'er Done' or 'Support Domestic Violence'. If the windows of the pussay magnet are down at a red light you'll almost certainly hear the racist ramblings of Ted Nugent or the raw dick-kicking power of Nickleback flowing boisterously out into the street at Lollapalooza-like volume. Weekday activities include 'working hard' from 9-5, practicing entitlement, taking highway exits at the last possible second from the far left lane, saying prayers to oil and not minding their own fucking business. Weekend activities include the zoo, Superstore, teaching children entitlement in public places like busy cafes, 'walking around' or enjoying the mundanity of St. Patrick's Island.
11514643	Stupid	"Another word for President Donald Trump. Someone who uses the word ""yuuge"" bigly."
11517891	Shlingabong	Another Word For A Boss
11602186	Cunke	whatever randy wants it to mean.another word for cunt or twat.a loser.
11693585	fishmalk	"A person or character who behaves in a ""random"" or ""wacky"" manner in an attempt at humor, to the annoyance of those around them.The term is believed to have originated from the ""Vamprie: the dark ages"" rulebook for the ""the dark ages"" roleplaying game, as a portmanteau of the word fish (notorious for their wacky/randomness) and Malkavian (a clan notorious for every member being at least partially insane.)"
11783302	nagger	1. One who nags excessively to the point of causing discomfort in another. 2. Slang for nigger, another way of saying it without getting caught because people get butthurt about using the word nigger.
11785890	flexible-less	Another way of saying not flexible or stiff
11915679	Spendlove	It is another word for making love. Or giving oral pleasure to someone
11925680	Leesi	Another word for an elephant seal. Ant eater.
11931779	Thuesday	The way of saying Tuesday and Thursday at the same time
11986502	Shakaka	A way to say you wanna have sex without the family finding out.
12020969	rahoofa	Another word for a big booty
12058540	Confuzzled	A word in its essence bears the meaning of wanderlust. It is a bodacious fusion of the word confused and puzzled. It has one variation; confuzzling.
12085230	Dickbone	Another word for a male's pelvic bone as females have another name for their pelvic bone. Sexist pigs...
12194726	recoer	Another word for a micro penis
12197317	Bestie	Another way of saying someone is your boyfriend/girlfriend
12387326	bi-each	"When you start saying the word ""bitch"" when you were supposed to or trying to say ""beach"" Usually the person stutters or holds the syllable in an awkward way after noticing the mistake. Sometimes the person says more letters of the word ""bitch"" before correcting the phrase to ""beach"". Occasionally the person will say the part of the word ""beach"" louder after starting to say the word bitch or yell ""BEACH!"" after finishing a word like bi-each. Pronunciations include bitsheach, biteach, etc."
12460247	Merthionlyglutaminykarginylty......	Merthionlyglutaminykarginyltyrosylglutamylgysykakanylphenylalanylyalylprolyphenylalanylyalyltheornylleucylgcyclaspartylprolylglicylisoleucycylglumtamylalanylglycylalanylaspartylalanylleucnyglutamylleucylgluycylisoleucyproluyphenylalanyserylaspartyprolylleucelalanyglutaminylcysteinylarginlylalanypheny.....(this is less than one fifth of the word but you get the point)A word that almost 2,000 letters long and would take me at least an hour to type properly. Doubt anyone actually uses this word. It is a term for the formula C1289H2051N34O375S8. A Tryptophan synthetase, a protein, an enzyme that has 267 amino acids
12483442	Suckaroonie	Just another word for a blow job.
12517048	Hommey	"The other way of saying the word ""Homer"", mostly in an annoying voice."
12571998	criptic	A person with an invisible disability.Derivation: a combination of the word crip (originally a derogatory epithet now used by some disabled people to describe themselves) and cryptic (hidden or concealed).
12623032	Robocock	Another word for a vape
12635676	burriss	A word you use when someone is talking non sense. Another word for silly or foolish.
12648089	Khokhol	A term for a stereotypical Ukrainian, which is derived from a traditional hairstyle which is popular, generally with Ukrainian nationalists. The use of the word drastically increased within the Russian lexicon as a result of Euromaidan and the perceived rise of the Ukrainian pro-EU far right. Previously, it was used to mess with that one Ukrainian you knew inevitably knew if you were Russian, but ever since the EU drama it's become a much more charged and spiteful insult.
12785149	littaz	It's the Canadian way of saying Litty or lit.. It's apparently necessary for them to add a Z to the end of every word.
12790360	SwattaBlocked	"The past tense of the verb swattablock.Known as the act of having prevented sexual relations between the two members of a heterosexual couple. Commonly known as the shortened way of saying that someone has both ""cockblocked"" and ""cunt swatted"" simultaneously, thus preventing either party from engaging in coitus.There are a number of reasons why a couple may be swattablocked many experts argue that it is often simply an accident; however, in recent years studies have shown that spite, jealousy, and pettiness may be the primary factors that bring about the swattablock."
12828711	acustic	fucking autism but a nicer way of saying it :)
